"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20250511","출발시간","0005","ST-2134","인수동_023_1","ST-1390","수유2동_030_1","1","6","1280"
"20250511","출발시간","0005","ST-2156","합정동_006_1","ST-2150","상암동_042_1","1","17","3788"
"20250511","출발시간","0005","ST-2204","연희동_046_1","ST-219","신촌동_001_1","1","17","2020"
"20250511","출발시간","0005","ST-2223","석관동_001_1","ST-2067","공릉1동_061_1","1","13","2162"
"20250511","출발시간","0005","ST-2223","석관동_001_1","ST-2068","공릉1동_059_1","1","11","2189"
"20250511","출발시간","0005","ST-2229","삼선동_002_3","ST-842","삼선동_001_1","1","92","9929"
"20250511","출발시간","0005","ST-2283","상봉2동_036_1","ST-1097","면목2동_013_1","1","5","718"
"20250511","출발시간","0005","ST-2290","묵1동_004_1","ST-2285","중화2동_023_1","1","4","757"
"20250511","출발시간","0005","ST-2309","구의3동_044_1","ST-378","구의3동_048_1","1","4","550"
"20250511","출발시간","0005","ST-231","홍은2동_033_1","ST-2905","망원1동_005_1","1","104","5252"
"20250511","출발시간","0005","ST-2350","노량진1동_019_1","ST-442","서빙고동_007_1","1","28","4660"
"20250511","출발시간","0005","ST-2358","대방동_018_1","ST-3117","신대방2동_033_1","1","10","901"
"20250511","출발시간","0005","ST-2368","사당2동_004_1","ST-923","사당2동_005_2","1","8","670"
"20250511","출발시간","0005","ST-2394","청룡동_069_1","ST-1264","청룡동_031_1","1","7","1013"
"20250511","출발시간","0005","ST-2464","구로5동_001_2","ST-1651","대림3동_020_1","1","9","1393"
"20250511","출발시간","0005","ST-2464","구로5동_001_2","ST-1985","영등포본동_035_1","1","15","2433"
"20250511","출발시간","0005","ST-2466","성수1가2동_001_2","ST-249","사근동_007_1","1","13","1970"
"20250511","출발시간","0005","ST-2482","방화1동_023_1","ST-1062","공항동_004_1","3","26","3502"
"20250511","출발시간","0005","ST-2483","가양1동_027_3","ST-2024","가양1동_027_2","1","61","2960"
"20250511","출발시간","0005","ST-249","사근동_007_1","ST-3267","용답동_006_1","1","13","1785"
"20250511","출발시간","0005","ST-2501","답십리2동_018_1","ST-1300","장안1동_070_1","1","11","1130"
"20250511","출발시간","0005","ST-252","중곡1동_005_1","ST-3099","용답동_021_1","1","9","1144"
"20250511","출발시간","0005","ST-253","군자동_012_1","ST-114","군자동_017_1","1","6","1360"
"20250511","출발시간","0005","ST-2530","서강동_052_1","ST-1996","목1동_045_1","1","66","9614"
"20250511","출발시간","0005","ST-2534","합정동_023_1","ST-2534","합정동_023_1","1","23","10423"
"20250511","출발시간","0005","ST-255","구의3동_001_4","ST-2308","화양동_008_2","1","14","1940"
"20250511","출발시간","0005","ST-2551","화곡본동_015_2","ST-2994","등촌1동_016_1","1","17","2551"
"20250511","출발시간","0005","ST-2560","휘경2동_007_1","ST-2270","휘경2동_022_1","1","7","1310"
"20250511","출발시간","0005","ST-2565","종로1,2,3,4가동_009_2","ST-2225","동선동_007_1","1","24","3834"
"20250511","출발시간","0005","ST-2574","풍납2동_049_3","ST-2738","둔촌2동_026_1","1","30","4523"
"20250511","출발시간","0005","ST-2581","장지동_051_1","ST-1364","세곡동_010_1","1","12","1910"
"20250511","출발시간","0005","ST-2595","잠실4동_003_2","ST-2876","방이2동_005_1","1","6","771"
"20250511","출발시간","0005","ST-2606","가락1동_048_7","ST-2583","가락1동_048_5","1","6","1100"
"20250511","출발시간","0005","ST-2606","가락1동_048_7","ST-822","일원본동_036_1","1","19","3006"
"20250511","출발시간","0005","ST-2688","압구정동_026_1","ST-2310","화양동_046_1","1","34","3855"
"20250511","출발시간","0005","ST-2700","중계4동_018_1","ST-2718","중계2,3동_049_1","1","11","2890"
"20250511","출발시간","0005","ST-2702","하계1동_041_1","ST-1127","중계1동_025_1","1","16","2024"
"20250511","출발시간","0005","ST-2717","상계2동_020_1","ST-2063","상계6,7동_049_1","1","8","1190"
"20250511","출발시간","0005","ST-2726","창4동_001_6","ST-3266","상계10동_023_1","1","19","1881"
"20250511","출발시간","0005","ST-2748","성내2동_023_1","ST-2738","둔촌2동_026_1","1","6","1010"
"20250511","출발시간","0005","ST-2748","성내2동_023_1","ST-830","둔촌1동_001_4","1","8","1649"
"20250511","출발시간","0005","ST-2788","양재2동_004_1","ST-772","양재2동_039_2","1","5","858"
"20250511","출발시간","0005","ST-2798","가락본동_023_1","ST-2796","송파2동_002_1","1","4","978"
"20250511","출발시간","0005","ST-2811","양평2동_033_1","ST-3314","문래동_001_2","1","42","2660"
"20250511","출발시간","0005","ST-282","양평1동_011_1","ST-1700","영등포본동_012_1","1","24","2979"
"20250511","출발시간","0005","ST-2821","영등포본동_039_1","ST-2819","신길4동_004_1","1","8","1200"
"20250511","출발시간","0005","ST-2834","성수1가2동_005_2","ST-1660","자양3동_013_1","1","20","2718"
"20250511","출발시간","0005","ST-284","신길3동_026_1","ST-688","대방동_031_1","1","21","2179"
"20250511","출발시간","0005","ST-2851","신사동_020_1","ST-976","신림동_027_2","1","5","641"
"20250511","출발시간","0005","ST-2871","가양1동_016_8","ST-1676","발산1동_057_3","1","9","855"
"20250511","출발시간","0005","ST-2876","방이2동_005_1","ST-2601","잠실4동_039_1","1","5","430"
"20250511","출발시간","0005","ST-2891","자양2동_016_1","ST-1378","구의1동_008_1","1","9","1448"
"20250511","출발시간","0005","ST-2892","구로5동_050_1","ST-1222","구로5동_005_1","1","",""
"20250511","출발시간","0005","ST-2903","황학동_017_1","ST-177","숭인2동_005_2","1","6","533"
"20250511","출발시간","0005","ST-2905","망원1동_005_1","ST-2905","망원1동_005_1","1","13","2070"
"20250511","출발시간","0005","ST-2943","가양1동_020_2","ST-2883","방화2동_046_1","1","19","3203"
"20250511","출발시간","0005","ST-2947","방화2동_024_1","ST-1352","발산1동_065_1","1","13","1882"
"20250511","출발시간","0005","ST-2984","문정2동_044_5","ST-99","자양3동_036_1","1","63","11137"
"20250511","출발시간","0005","ST-300","신길6동_009_1","ST-2353","대방동_033_1","2","22","2901"
"20250511","출발시간","0005","ST-3008","염리동_031_1","ST-24","신수동_005_1","1","4","800"
"20250511","출발시간","0005","ST-3012","구의3동_006_1","ST-2542","화양동_001_1","1","13","2374"
"20250511","출발시간","0005","ST-3012","구의3동_006_1","ST-377","구의3동_021_1","1","2","385"
"20250511","출발시간","0005","ST-3013","구로5동_016_1","ST-1540","구로5동_040_2","1","8","1576"
"20250511","출발시간","0005","ST-3050","도봉2동_001_5","ST-3266","상계10동_023_1","1","20","2748"
"20250511","출발시간","0005","ST-3061","여의동_051_2","ST-3204","영등포동_053_2","1","6","1186"
"20250511","출발시간","0005","ST-3094","등촌1동_003_1","ST-2552","가양1동_027_4","1","4","970"
"20250511","출발시간","0005","ST-3113","남가좌2동_021_1","ST-2195","홍은2동_050_1","1","13","2254"
"20250511","출발시간","0005","ST-313","신월2동_009_1","ST-1008","신정3동_013_1","1","7","318"
"20250511","출발시간","0005","ST-3190","","ST-3190","","1","14","2220"
"20250511","출발시간","0005","ST-3214","방이2동_006_1","ST-2986","석촌동_040_1","1","15","2266"
"20250511","출발시간","0005","ST-3226","등촌3동_001_5","ST-1509","가양3동_028_1","1","11","1738"
"20250511","출발시간","0005","ST-324","한남동_020_2","ST-2332","금호4가동_019_1","1","25","2926"
"20250511","출발시간","0005","ST-3311","구로5동_001_3","ST-2614","신사동_024_1","2","102","11914"
"20250511","출발시간","0005","ST-3317","용신동_007_1","ST-360","행당1동_001_2","1","9","1579"
"20250511","출발시간","0005","ST-3326","성수2가3동_007_2","ST-2891","자양2동_016_1","1","32","4562"
"20250511","출발시간","0005","ST-3330","문래동_021_1","ST-292","양평1동_013_1","1","5","743"
"20250511","출발시간","0005","ST-366","옥수동_045_1","ST-240","금호2,3가동_033_1","1","10","1670"
"20250511","출발시간","0005","ST-378","구의3동_048_1","ST-256","광장동_041_1","1","13","1268"
"20250511","출발시간","0005","ST-378","구의3동_048_1","ST-2830","구의2동_004_1","1","30","2303"
"20250511","출발시간","0005","ST-391","전농1동_001_1","ST-400","청량리동_009_5","1","6","984"
"20250511","출발시간","0005","ST-398","답십리1동_025_1","ST-392","전농1동_054_1","1","8","820"
"20250511","출발시간","0005","ST-413","당산1동_014_1","ST-285","문래동_008_1","1","8","950"
"20250511","출발시간","0005","ST-413","당산1동_014_1","ST-3250","신길3동_021_2","1","15","2432"
"20250511","출발시간","0005","ST-413","당산1동_014_1","ST-3331","문래동_022_1","1","8","806"
"20250511","출발시간","0005","ST-417","문래동_057_1","ST-2564","문래동_014_1","1","3","542"
"20250511","출발시간","0005","ST-421","양평2동_002_1","ST-692","흑석동_009_1","1","44","8465"
"20250511","출발시간","0005","ST-422","당산2동_003_2","ST-2810","신길1동_005_1","1","38","4446"
"20250511","출발시간","0005","ST-426","당산2동_052_1","ST-293","영등포동_019_1","1","8","612"
"20250511","출발시간","0005","ST-462","응암3동_002_2","ST-2247","신사2동_013_1","1","9","813"
"20250511","출발시간","0005","ST-482","성수2가3동_008_2","ST-1869","가락1동_040_1","1","66","10441"
"20250511","출발시간","0005","ST-482","성수2가3동_008_2","ST-359","행당1동_001_1","1","24","2760"
"20250511","출발시간","0005","ST-492","암사2동_002_1","ST-1621","천호1동_006_1","1","8","722"
"20250511","출발시간","0005","ST-492","암사2동_002_1","ST-2284","면목4동_025_1","1","83","7498"
"20250511","출발시간","0005","ST-502","성내1동_014_1","ST-1419","장지동_008_1","1","28","4314"
"20250511","출발시간","0005","ST-505","성내3동_012_1","ST-1730","송파1동_038_1","1","53","5256"
"20250511","출발시간","0005","ST-505","성내3동_012_1","ST-895","거여1동_021_1","1","34","5536"
"20250511","출발시간","0005","ST-506","성수2가3동_002_3","ST-1660","자양3동_013_1","1","8","1419"
"20250511","출발시간","0005","ST-508","방화1동_002_1","ST-1069","화곡6동_027_1","1","48","4210"
"20250511","출발시간","0005","ST-512","방화1동_048_2","ST-2037","가양1동_014_2","1","16","1683"
"20250511","출발시간","0005","ST-512","방화1동_048_2","ST-524","화곡1동_012_1","1","27","7940"
"20250511","출발시간","0005","ST-545","장지동_027_1","ST-904","문정2동_015_1","1","9","1054"
"20250511","출발시간","0005","ST-553","잠실3동_034_1","ST-3162","삼전동_039_1","1","7","1196"
"20250511","출발시간","0005","ST-562","정릉3동_010_1","ST-2225","동선동_007_1","1","8","2311"
"20250511","출발시간","0005","ST-600","월계1동_011_1","ST-574","월곡2동_027_1","1","23","1650"
"20250511","출발시간","0005","ST-600","월계1동_011_1","ST-910","월곡2동_015_1","1","13","2553"
"20250511","출발시간","0005","ST-609","상계3,4동_006_1","ST-2710","상계8동_002_1","1","51","2492"
"20250511","출발시간","0005","ST-625","가산동_028_1","ST-1142","가산동_017_1","1","",""
"20250511","출발시간","0005","ST-655","종암동_012_1","ST-1628","청량리동_003_1","1","6","882"
"20250511","출발시간","0005","ST-664","신도림동_050_1","ST-2563","문래동_060_1","1","3","590"
"20250511","출발시간","0005","ST-669","구로3동_014_1","ST-671","구로4동_007_1","1","6","537"
"20250511","출발시간","0005","ST-676","고척2동_016_1","ST-2013","신정7동_043_1","1","4","995"
"20250511","출발시간","0005","ST-687","노량진2동_003_1","ST-2357","상도2동_023_1","1","5","640"
"20250511","출발시간","0005","ST-688","대방동_031_1","ST-2851","신사동_020_1","1","14","1485"
"20250511","출발시간","0005","ST-696","사당2동_007_3","ST-712","남현동_019_1","1","26","3605"
"20250511","출발시간","0005","ST-702","신림동_006_1","ST-2851","신사동_020_1","2","4","962"
"20250511","출발시간","0005","ST-73","여의동_010_1","ST-3160","여의동_024_1","1","",""
"20250511","출발시간","0005","ST-781","양재2동_039_5","ST-772","양재2동_039_2","1","6","518"
"20250511","출발시간","0005","ST-794","청담동_020_1","ST-788","논현1동_006_2","1","13","2414"
"20250511","출발시간","0005","ST-797","삼성1동_025_2","ST-3254","청담동_009_1","1","36","2968"
"20250511","출발시간","0005","ST-8","합정동_023_2","ST-2920","양평2동_006_1","2","141","15256"
"20250511","출발시간","0005","ST-811","역삼1동_009_1","ST-808","대치4동_014_1","1","11","2096"
"20250511","출발시간","0005","ST-822","일원본동_036_1","ST-937","일원본동_029_1","1","2","417"
"20250511","출발시간","0005","ST-828","공항동_005_2","ST-1647","공항동_009_1","1","8","1033"
"20250511","출발시간","0005","ST-828","공항동_005_2","ST-2555","공항동_028_1","1","",""
"20250511","출발시간","0005","ST-831","방화3동_020_1","ST-2482","방화1동_023_1","1","59","2069"
"20250511","출발시간","0005","ST-838","가락본동_002_2","ST-1855","문정1동_003_2","1","6","742"
"20250511","출발시간","0005","ST-840","잠실3동_017_1","ST-1867","잠실3동_061_1","1","8","1372"
"20250511","출발시간","0005","ST-850","상봉2동_008_1","ST-2291","중화2동_040_1","1","9","1635"
"20250511","출발시간","0005","ST-904","문정2동_015_1","ST-1408","오금동_041_1","1","30","2961"
"20250511","출발시간","0005","ST-93","상암동_025_3","ST-1331","응암3동_023_1","1","18","3555"
"20250511","출발시간","0005","ST-933","잠실본동_036_1","ST-2728","잠실2동_032_1","1","24","4163"
"20250511","출발시간","0005","ST-947","삼선동_026_1","ST-189","동화동_002_1","1","41","3216"
"20250511","출발시간","0005","ST-947","삼선동_026_1","ST-2508","용신동_060_1","1","20","2814"
"20250511","출발시간","0005","ST-949","방배본동_013_1","ST-1152","사당3동_031_1","1","15","1930"
"20250511","출발시간","0005","ST-965","낙성대동_016_1","ST-2264","역촌동_068_1","1","155","22899"
"20250511","출발시간","0005","ST-976","신림동_027_2","ST-1757","대학동_022_1","1","19","2864"
"20250511","출발시간","0005","ST-984","자양1동_028_1","ST-97","화양동_002_1","1","7","1725"
"20250511","출발시간","0005","ST-99","자양3동_036_1","ST-2546","자양2동_015_1","1","7","1047"
"20250511","도착시간","0005","ST-1097","면목2동_013_1","ST-942","면목5동_008_1","1","3","445"
"20250511","도착시간","0005","ST-112","성수2가3동_004_1","ST-105","성수2가3동_006_2","1","3","527"
"20250511","도착시간","0005","ST-1124","상계2동_025_1","ST-2086","상계6,7동_025_1","1","3","506"
"20250511","도착시간","0005","ST-1164","서초3동_044_1","ST-1158","서초3동_023_1","1","4","439"
"20250511","도착시간","0005","ST-1178","대치4동_001_1","ST-3112","삼성1동_023_3","1","5","990"
"20250511","도착시간","0005","ST-1191","자양4동_004_1","ST-446","성수2가1동_023_1","1","3","540"
"20250511","도착시간","0005","ST-1228","개봉1동_055_1","ST-1227","개봉1동_044_1","1","",""
"20250511","도착시간","0005","ST-1370","둔촌2동_041_1","ST-494","길동_012_2","1","4","483"
"20250511","도착시간","0005","ST-1496","목5동_028_1","ST-1495","목5동_035_1","1","3","606"
"20250511","도착시간","0005","ST-1506","염창동_061_1","ST-3068","염창동_064_1","1","5","673"
"20250511","도착시간","0005","ST-1510","등촌1동_043_1","ST-3094","등촌1동_003_1","1","1","410"
"20250511","도착시간","0005","ST-1541","대림2동_016_1","ST-2817","대림1동_015_1","1","4","501"
